,exec,BP,BN,OS,OZ,BZ
0,Network_Existing_Generation_Full,0,0,0,2184,2184
1,Network_Line_In_N_101_N_102_cac1,84,27,2069,4,0
2,Network_Line_In_N_101_N_103_cac1,1764,23,394,3,0
3,Network_Line_In_N_101_N_105_cac1,1186,0,997,1,0
4,Network_Line_In_N_102_N_104_cac1,1818,0,364,2,0
5,Network_Line_In_N_102_N_106_cac1,2016,0,166,2,0
6,Network_Line_In_N_103_N_109_cac1,1672,24,485,3,0
7,Network_Line_In_N_103_N_124_cac1,106,116,1956,6,0
8,Network_Line_In_N_104_N_109_cac1,1949,0,230,5,0
9,Network_Line_In_N_105_N_110_cac1,103,27,2052,2,0
10,Network_Line_In_N_106_N_108_cac1,218,30,1934,2,0
11,Network_Line_In_N_106_N_110_cac1,1706,33,442,3,0
12,Network_Line_In_N_107_N_108_cac1,112,0,2071,1,0
13,Network_Line_In_N_108_N_109_cac1,101,30,2050,3,0
14,Network_Line_In_N_108_N_110_cac1,1948,27,207,2,0
15,Network_Line_In_N_109_N_111_cac1,319,284,1578,3,0
16,Network_Line_In_N_109_N_112_cac1,287,464,1431,2,0
17,Network_Line_In_N_110_N_111_cac1,312,393,1476,3,0
18,Network_Line_In_N_110_N_112_cac1,60,258,1864,2,0
19,Network_Line_In_N_111_N_113_cac1,2026,0,154,4,0
20,Network_Line_In_N_111_N_114_cac1,1725,24,429,6,0
21,Network_Line_In_N_112_N_113_cac1,1976,32,173,3,0
22,Network_Line_In_N_112_N_123_cac1,1745,22,415,2,0
23,Network_Line_In_N_113_N_123_cac1,1645,28,509,2,0
24,Network_Line_In_N_114_N_116_cac1,1702,22,457,3,0
25,Network_Line_In_N_115_N_116_cac1,1733,0,449,2,0
26,Network_Line_In_N_115_N_121_cac1,1883,0,299,2,0
27,Network_Line_In_N_115_N_121_cac2,1913,0,267,4,0
28,Network_Line_In_N_115_N_124_cac1,1880,0,298,6,0
29,Network_Line_In_N_116_N_117_cac1,1700,0,481,3,0
30,Network_Line_In_N_116_N_119_cac1,1630,23,528,3,0
31,Network_Line_In_N_117_N_118_cac1,896,32,1255,1,0
32,Network_Line_In_N_117_N_122_cac1,1666,30,488,0,0
33,Network_Line_In_N_118_N_121_cac1,61,30,2090,3,0
34,Network_Line_In_N_118_N_121_cac2,44,30,2107,3,0
35,Network_Line_In_N_119_N_120_cac1,1748,28,403,5,0
36,Network_Line_In_N_119_N_120_cac2,1717,28,435,4,0
37,Network_Line_In_N_120_N_123_cac1,1591,0,593,0,0
38,Network_Line_In_N_120_N_123_cac2,1463,0,720,1,0
39,Network_Line_In_N_121_N_122_cac1,1696,36,450,2,0
