,Model,Evaluation Time
0,"Estimated_OC_fy_(3, 1)h_128e_(0.0025, 32, 0.25)lr_0dor_Falsero_128bs_0.0ill_TrueMAE_all_epochsMin_val",0.0140886999979557
1,"Estimated_OC_fy_(3, 1)h_128e_(0.0025, 32, 0.25)lr_0dor_Falsero_128bs_0.0ill_TrueMAE_all_epochsMin_val",0.015408899998874404
2,"Estimated_OC_fy_(3, 1)h_256e_(0.0025, 64, 0.25)lr_0dor_Falsero_128bs_0.0ill_TrueMAE_min_valMin_val",0.018948099997942336
3,"Estimated_OC_fy_(3, 1)h_256e_(0.0025, 64, 0.25)lr_0dor_Falsero_128bs_0.0ill_TrueMAE_min_valMin_val",0.018994099998963065
