Period,Scenario,Stage,LoadLevel,InitialNode,FinalNode,Circuit,p.u.
2030,sc01,st1,01-01 00:00:00+01:00,Node_2,Node_5,dc1,-0.0
2030,sc01,st1,01-01 01:00:00+01:00,Node_2,Node_5,dc1,-0.0
2030,sc01,st1,01-01 02:00:00+01:00,Node_2,Node_5,dc1,-0.0
2030,sc01,st1,01-01 03:00:00+01:00,Node_2,Node_5,dc1,-0.0
2030,sc01,st1,01-01 04:00:00+01:00,Node_2,Node_5,dc1,-0.0
2030,sc01,st1,01-01 05:00:00+01:00,Node_2,Node_5,dc1,-0.0
2030,sc01,st1,01-01 06:00:00+01:00,Node_2,Node_5,dc1,-0.0
2030,sc01,st1,01-01 07:00:00+01:00,Node_2,Node_5,dc1,-0.0
2030,sc01,st1,01-01 08:00:00+01:00,Node_2,Node_5,dc1,-0.0
2030,sc01,st1,01-01 09:00:00+01:00,Node_2,Node_5,dc1,-0.0
2030,sc01,st1,01-01 10:00:00+01:00,Node_2,Node_5,dc1,-0.0
2030,sc01,st1,01-01 11:00:00+01:00,Node_2,Node_5,dc1,-0.0
2030,sc01,st1,01-01 12:00:00+01:00,Node_2,Node_5,dc1,-0.0
2030,sc01,st1,01-01 13:00:00+01:00,Node_2,Node_5,dc1,-0.0
2030,sc01,st1,01-01 14:00:00+01:00,Node_2,Node_5,dc1,-0.0
2030,sc01,st1,01-01 15:00:00+01:00,Node_2,Node_5,dc1,-0.0
2030,sc01,st1,01-01 16:00:00+01:00,Node_2,Node_5,dc1,-0.5546303225808411
2030,sc01,st1,01-01 17:00:00+01:00,Node_2,Node_5,dc1,-1.4632799999999377
2030,sc01,st1,01-01 18:00:00+01:00,Node_2,Node_5,dc1,-1.4632799999999484
2030,sc01,st1,01-01 19:00:00+01:00,Node_2,Node_5,dc1,-1.4632799999991029
2030,sc01,st1,01-01 20:00:00+01:00,Node_2,Node_5,dc1,-1.4632799999963007
2030,sc01,st1,01-01 21:00:00+01:00,Node_2,Node_5,dc1,-0.6085603738359513
2030,sc01,st1,01-01 22:00:00+01:00,Node_2,Node_5,dc1,-0.6085603717513612
2030,sc01,st1,01-01 23:00:00+01:00,Node_2,Node_5,dc1,-0.0
