Weight,Weight
st1,2.0
st10,8.0
st11,4.0
st12,2.0
st13,1.0
st14,17.0
st15,2.0
st16,1.0
st17,2.0
st18,12.0
st19,26.0
st2,1.0
st20,4.0
st21,2.0
st22,35.0
st23,16.0
st24,3.0
st25,14.0
st26,2.0
st27,1.0
st28,3.0
st29,4.0
st3,2.0
st30,27.0
st31,15.0
st32,9.0
st33,1.0
st34,32.0
st35,2.0
st36,5.0
st37,4.0
st38,20.0
st39,1.0
st4,5.0
st40,2.0
st41,1.0
st42,2.0
st43,2.0
st44,5.0
st45,1.0
st46,4.0
st47,14.0
st48,3.0
st49,2.0
st5,2.0
st50,2.0
st51,1.0
st52,2.0
st53,1.0
st54,3.0
st55,1.0
st56,15.0
st57,2.0
st58,1.0
st6,1.0
st7,2.0
st8,8.0
st9,2.0
