, ,2030,2030,2030,2030,2030,2030
,Total          System Cost,Generation Investment Cost,Network    Investment Cost,Generation  Operation Cost,Consumption Operation Cost,Emission              Cost,Reliability           Cost
LoadLevel,,,,,,,
01-01 00:00:00+01:00,52.40180017659132,0.0,0.0,31.565160900000006,0.0,20.83663927659132,0.0
01-01 01:00:00+01:00,53.02545961698135,0.0,0.0,31.922101259193603,0.0,21.103358357787744,0.0
01-01 02:00:00+01:00,53.344462749618685,0.0,0.0,32.099203816636326,0.0,21.24525893298236,0.0
01-01 03:00:00+01:00,54.11982337309881,0.0,0.0,32.55602630402304,0.0,21.563797069075765,0.0
01-01 04:00:00+01:00,57.98463820657068,0.0,0.0,34.85846744243137,0.0,23.126170764139314,0.0
