,Name,Importance
0,mEUR,0.5
1,122_WIND_1,0.05
2,N_101,0.02
3,N_103,0.02
4,N_104,0.02
5,N_105,0.02
6,N_106,0.02
7,N_113,0.02
8,N_118,0.02
9,N_119,0.02
10,Network_Line_Out_N_109_N_111_cac1,0.02
11,Network_Line_Out_N_118_N_121_cac1,0.02
12,102_PV_1,0.01
13,102_PV_2,0.01
14,103_PV_1,0.01
15,104_PV_1,0.01
16,113_PV_1,0.01
17,119_PV_1,0.01
18,N_102,0.01
19,N_107,0.01
20,N_108,0.01
21,N_109,0.01
22,N_110,0.01
23,N_114,0.01
24,N_115,0.01
25,N_116,0.01
26,N_120,0.01
27,Network_Line_Out_N_103_N_124_cac1,0.01
28,Network_Line_Out_N_106_N_108_cac1,0.01
29,Network_Line_Out_N_115_N_116_cac1,0.01
30,Network_Line_Out_N_116_N_117_cac1,0.01
31,Network_Line_Out_N_117_N_118_cac1,0.01
32,101_PV_1,0.0
33,101_PV_2,0.0
34,101_PV_3,0.0
35,101_PV_4,0.0
36,118_RTPV_1,0.0
37,118_RTPV_10,0.0
38,118_RTPV_2,0.0
39,118_RTPV_3,0.0
40,118_RTPV_4,0.0
41,118_RTPV_5,0.0
42,118_RTPV_6,0.0
43,118_RTPV_7,0.0
44,118_RTPV_8,0.0
45,118_RTPV_9,0.0
46,N_111,0.0
47,N_112,0.0
48,N_117,0.0
49,N_121,0.0
50,N_122,0.0
51,N_123,0.0
52,N_124,0.0
