,,,Nuclear,DomesticCoal_Anthracite,BrownLignite,ImportedCoal_SubBituminous,ImportedCoal_Bituminous,CCGT_1,CCGT_2,CCGT_3,CCGT_4,OCGT_1,OCGT_2,OCGT_3,FuelOilGas,Wind_Acoruna,Wind_Gijon,Wind_Bilbo,PV_Sevilla,PV_Cadiz,PV_Malaga
2030,sc01,01-01 00:00:00+01:00,,,,,,,,,,,,,,172,172,172,0.000001,0.000001,0.000001
2030,sc01,01-01 01:00:00+01:00,,,,,,,,,,,,,,186.8,186.8,186.8,0.000001,0.000001,0.000001
2030,sc01,01-01 02:00:00+01:00,,,,,,,,,,,,,,165.2,165.2,165.2,0.000001,0.000001,0.000001
2030,sc01,01-01 03:00:00+01:00,,,,,,,,,,,,,,161.6,161.6,161.6,0.000001,0.000001,0.000001
2030,sc01,01-01 04:00:00+01:00,,,,,,,,,,,,,,165.2,165.2,165.2,0.000001,0.000001,0.000001
2030,sc01,01-01 05:00:00+01:00,,,,,,,,,,,,,,164,164,164,0.000001,0.000001,0.000001
2030,sc01,01-01 06:00:00+01:00,,,,,,,,,,,,,,159.2,159.2,159.2,0.000001,0.000001,0.000001
2030,sc01,01-01 07:00:00+01:00,,,,,,,,,,,,,,159.6,159.6,159.6,18.8,18.8,18.8
2030,sc01,01-01 08:00:00+01:00,,,,,,,,,,,,,,160.4,160.4,160.4,151.6,151.6,151.6
2030,sc01,01-01 09:00:00+01:00,,,,,,,,,,,,,,84,84,84,242,242,242
2030,sc01,01-01 10:00:00+01:00,,,,,,,,,,,,,,30.8,30.8,30.8,298,298,298
2030,sc01,01-01 11:00:00+01:00,,,,,,,,,,,,,,26.8,26.8,26.8,325.6,325.6,325.6
2030,sc01,01-01 12:00:00+01:00,,,,,,,,,,,,,,27.6,27.6,27.6,327.6,327.6,327.6
2030,sc01,01-01 13:00:00+01:00,,,,,,,,,,,,,,32.8,32.8,32.8,305.2,305.2,305.2
2030,sc01,01-01 14:00:00+01:00,,,,,,,,,,,,,,37.6,37.6,37.6,255.6,255.6,255.6
2030,sc01,01-01 15:00:00+01:00,,,,,,,,,,,,,,52.4,52.4,52.4,172,172,172
2030,sc01,01-01 16:00:00+01:00,,,,,,,,,,,,,,112,112,112,58,58,58
2030,sc01,01-01 17:00:00+01:00,,,,,,,,,,,,,,200.4,200.4,200.4,0.000001,0.000001,0.000001
2030,sc01,01-01 18:00:00+01:00,,,,,,,,,,,,,,203.6,203.6,203.6,0.000001,0.000001,0.000001
2030,sc01,01-01 19:00:00+01:00,,,,,,,,,,,,,,172.8,172.8,172.8,0.000001,0.000001,0.000001
2030,sc01,01-01 20:00:00+01:00,,,,,,,,,,,,,,160.4,160.4,160.4,0.000001,0.000001,0.000001
2030,sc01,01-01 21:00:00+01:00,,,,,,,,,,,,,,147.2,147.2,147.2,0.000001,0.000001,0.000001
2030,sc01,01-01 22:00:00+01:00,,,,,,,,,,,,,,130,130,130,0.000001,0.000001,0.000001
2030,sc01,01-01 23:00:00+01:00,,,,,,,,,,,,,,123.6,123.6,123.6,0.000001,0.000001,0.000001
